date,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,showers,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,wind_speed_10m,wind_speed_40m,wind_direction_10m,wind_direction_40m,surface_temperature,soil_temperature_0_to_10cm,soil_temperature_10_to_35cm
2024-03-15 00:00:00+00:00,23.796,72.0,24.022564,0.0,0.0,0.0,976.8052,22.0,22.0,0.0,0.0,12860.0,19.8,24.84,96.0,95.0,25.946,25.896,28.646
2024-03-15 01:00:00+00:00,26.196,64.0,26.818884,0.0,0.0,0.0,976.875,28.0,28.0,0.0,0.0,14320.0,18.359999,23.039999,88.0,89.0,30.396,26.246,28.546
2024-03-15 02:00:00+00:00,28.846,57.0,30.108345,0.0,0.0,0.0,976.96747,9.0,0.0,9.0,0.0,15420.0,16.56,19.8,79.0,85.0,35.146,27.246,28.546
2024-03-15 03:00:00+00:00,31.146,51.0,34.062515,0.0,0.0,0.0,976.534,23.0,23.0,0.0,0.0,16180.0,13.679999,16.199999,72.0,79.0,39.546,28.646,28.546
2024-03-15 04:00:00+00:00,32.596,46.0,37.31477,0.1,0.1,0.0,975.81506,0.0,0.0,0.0,0.0,17020.0,5.3999996,9.36,270.0,270.0,41.896,30.246,28.546
2024-03-15 05:00:00+00:00,34.346,38.0,37.750065,0.0,0.0,0.0,975.02826,0.0,0.0,0.0,0.0,17740.0,6.8399997,8.28,122.0,121.0,45.946,32.146,28.546
2024-03-15 06:00:00+00:00,34.696,33.0,38.34115,0.0,0.0,0.0,975.3547,14.0,0.0,14.0,0.0,17660.0,3.96,4.32,69.0,66.0,48.246,34.146,28.646
2024-03-15 07:00:00+00:00,35.496,30.0,37.62442,0.0,0.0,0.0,973.8878,9.0,0.0,9.0,0.0,18300.0,7.2,3.6,137.0,122.0,47.396,35.396,28.746
2024-03-15 08:00:00+00:00,35.996,28.0,37.294834,0.0,0.0,0.0,974.03564,23.0,0.0,23.0,0.0,18340.0,3.2399998,3.6,115.0,150.0,44.396,36.246,28.896
2024-03-15 09:00:00+00:00,35.696,28.0,35.594982,0.0,0.0,0.0,974.29565,59.0,0.0,53.0,0.0,18300.0,10.440001,3.96,24.0,171.0,39.946,36.646,28.946
2024-03-15 10:00:00+00:00,34.896,29.0,33.64181,0.1,0.1,0.0,974.4072,73.0,0.0,73.0,0.0,18200.0,18.0,7.92,53.0,180.0,35.546,36.396,29.146
2024-03-15 11:00:00+00:00,33.246,32.0,32.50228,0.0,0.0,0.0,974.7213,23.0,0.0,20.0,0.0,17960.0,14.759999,11.5199995,61.0,171.0,32.546,35.746,29.146
2024-03-15 12:00:00+00:00,31.246,38.0,31.844791,0.0,0.0,0.0,975.77075,5.0,0.0,0.0,0.0,17240.0,7.92,10.799999,167.0,163.0,30.246,35.646,29.396
2024-03-15 13:00:00+00:00,29.846,40.0,30.118145,0.0,0.0,0.0,976.2999,3.0,0.0,0.0,0.0,16780.0,9.0,12.959999,147.0,143.0,28.896,34.646,29.396
2024-03-15 14:00:00+00:00,28.946,41.0,28.589672,0.0,0.0,0.0,976.301,0.0,0.0,0.0,0.0,16960.0,12.24,18.0,130.0,130.0,27.946,33.546,29.546
2024-03-15 15:00:00+00:00,28.246,44.0,27.853176,0.0,0.0,0.0,976.32263,0.0,0.0,0.0,0.0,16660.0,13.679999,19.44,118.0,116.0,27.396,32.646,29.546
2024-03-15 16:00:00+00:00,27.646,49.0,27.799648,0.0,0.0,0.0,976.0649,0.0,0.0,0.0,0.0,16100.0,12.959999,18.359999,103.0,101.0,26.746,31.746,29.646
2024-03-15 17:00:00+00:00,27.396,53.0,27.859818,0.0,0.0,0.0,976.0378,0.0,0.0,0.0,0.0,15760.0,13.679999,18.72,83.0,81.0,26.546,30.946,29.646
